	ORDO-ID	Concept	Mapped_Term	SNOMED_ID	SNOMED_Term	Score
263	314795	SHOX-related short stature	SHOX-related short stature	[[263498003, 237836003]]	237836003|Short stature disorder (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|	604.0
264	480898	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome	Global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome	[[398151007, 224958001, 255374006, 400038003, 113305005, 398151007]]	398151007|Decreased muscle tone (finding)|+224958001|Global developmental delay (disorder)|:362981000|Qualifier Value|=255374006|Visual (qualifier value)|+400038003|Congenital malformation syndrome (disorder)|:363698007|Finding Site|=113305005|Cerebellar structure (body structure)|+398151007|Decreased muscle tone (finding)|	609.0
265	85435	Rheumatoid factor-positive polyarticular juvenile idiopathic arthritis	Rheumatoid factor-positive polyarticular JIA	[[258758003, 255205008, 239796000]]	239796000|Juvenile chronic arthritis (disorder)|:362981000|Qualifier Value|=258758003|% positive cells (qualifier value)|:362981000|Qualifier Value|=255205008|Polyarticular (qualifier value)|	593.0
266	487809	Pediatric collagenous gastritis	Childhood-onset collagenous gastritis	[[255398004, 77374008, 711499009]]	711499009|Collagenous gastritis (disorder)|:362981000|Qualifier Value|=255398004|Childhood (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|	604.0
268	329191	Tall stature-scoliosis-macrodactyly of the great toes syndrome	Tall stature-scoliosis-macrodactyly of the halluces syndrome	[[248328003, 298382003, 48449000, 78883009, 64572001, 248328003, 48449000, 78883009, 64572001]]	248328003|Tall stature (finding)|+298382003|Scoliosis deformity of spine (disorder)|+48449000|Congenital macrodactyly (disorder)|:363698007|Finding Site|=78883009|Great toe structure (body structure)|+64572001|Disease (disorder)|+248328003|Tall stature (finding)|+48449000|Congenital macrodactyly (disorder)|:363698007|Finding Site|=78883009|Great toe structure (body structure)|+64572001|Disease (disorder)|	604.0
269	73271	Bleeding diathesis due to a collagen receptor defect	Bleeding diathesis due to a collagen receptor defect	[[64779008, 42752001, 6920004]]	64779008|Blood coagulation disorder (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+6920004|Defect (morphologic abnormality)|	770.0
270	482077	HTRA1-related autosomal dominant cerebral small vessel disease	HTRA1-related autosomal dominant cerebral angiopathy	[[263498003, 263681008, 62914000]]	62914000|Cerebrovascular disease (disorder)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|:246061005|Attribute|=263498003|Relationship (attribute)|	586.0
271	506112	Mixed neuroendocrine-nonneuroendocrine neoplasm of pancreas	Pancreatic mixed neuroendocrine-nonneuroendocrine neoplasm	[[399528006, 26242008]]	399528006|Islet cell neoplasm (morphologic abnormality)|:362981000|Qualifier Value|=26242008|Mixed (qualifier value)|	835.0
272	712	Hemolytic anemia due to glucophosphate isomerase deficiency	Hemolytic anemia due to glucophosphate isomerase deficiency	[[61261009, 42752001, 124657009]]	61261009|Hemolytic anemia (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|+124657009|Deficiency of isomerase (disorder)|	778.0
273	486815	Congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	Congenital muscular dystrophy-respiratory failure-skin abnormalities-joint hyperlaxity syndrome	[[409622000, 95463009]]	409622000|Respiratory failure (disorder)|+95463009|Congenital anomaly of joint (disorder)|	799.0
274	70593	Immunodeficiency due to selective anti-polysaccharide antibody deficiency	Specific anti-polysaccharide antibody deficiency	[[69658003, 234557006]]	234557006|Anti-polysaccharide antibody deficiency (disorder)|:362981000|Qualifier Value|=69658003|Specific (qualifier value)|	593.0
275	228012	Progressive sensorineural hearing loss-hypertrophic cardiomyopathy syndrome	Progressive neurosensory hearing loss-hypertrophic cardiomyopathy syndrome	[[252157006, 60700002, 233873004, 64572001]]	60700002|Sensorineural hearing loss (disorder)|:362981000|Qualifier Value|=252157006|Progressing to (qualifier value)|+233873004|Hypertrophic cardiomyopathy (disorder)|+64572001|Disease (disorder)|	581.0
276	199299	Late-onset isolated ACTH deficiency	Late-onset isolated ACTH deficiency	[[260383002, 77374008], [46651001], [237692001]]	237692001|Adrenocorticotropic hormone deficiency (disorder)|:362981000|Qualifier Value|=260383002|Late (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|:362981000|Qualifier Value|=46651001|Isolated (qualifier value)|	833.0
278	228140	Idiopathic ventricular fibrillation, non Brugada type	Familial paroxysmal ventricular fibrillation, non Brugada type	[[233915000], [410656007]]	233915000|Paroxysmal familial ventricular fibrillation (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	930.0
279	449563	IgG4-related ophthalmic disease	IgG4-related ophthalmic disease	[[10743271000119103, 81745001, 10743271000119103]]	10743271000119103|Immunoglobulin G4 related disease (disorder)|:363698007|Finding Site|=81745001|Structure of eye proper (body structure)|+10743271000119103|Immunoglobulin G4 related disease (disorder)|	881.0
280	502444	Alkaline ceramidase 3 deficiency	ACER3-related early childhood-onset progressive leukodystrophy	[[263498003, 713152004, 77374008, 252157006, 192781003]]	192781003|Leukodystrophy (disorder)|:362981000|Qualifier Value|=713152004|Early childhood (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|:362981000|Qualifier Value|=252157006|Progressing to (qualifier value)|:246061005|Attribute|=263498003|Relationship (attribute)|	581.0
281	3175	X-linked spasticity-intellectual disability-epilepsy syndrome	X-linked spasticity-intellectual disability-epilepsy syndrome	[[263934009, 110359009, 84757009, 64572001]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|+84757009|Epilepsy (disorder)|+64572001|Disease (disorder)|	612.0
282	217399	Congenital insensitivity to pain with hyperhidrosis	Congenital absence of pain with hyperhidrosis	[[255399007, 81765008], [312230002]]	312230002|Hyperhidrosis (disorder)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|	604.0
283	423479	X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome	X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome	[[263934009, 110359009, 66019005, 314407005, 15771004, 64572001]]	110359009|Intellectual disability (disorder)|:363698007|Finding Site|=66019005|Limb structure (body structure)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|+314407005|Retinal dystrophy (disorder)|+15771004|Diabetes insipidus (disorder)|+64572001|Disease (disorder)|	589.0
284	263410	Infantile spasms-psychomotor retardation-progressive brain atrophy-basal ganglia disease syndrome	Infantile spasms-psychomotor retardation-progressive brain atrophy-basal ganglia disease syndrome	[[70835005, 28055006, 398991009, 12738006, 70835005, 64572001]]	70835005|Disorder of basal ganglia (disorder)|+28055006|West syndrome (disorder)|+398991009|Motor retardation (finding)|:363698007|Finding Site|=12738006|Brain structure (body structure)|+70835005|Disorder of basal ganglia (disorder)|+64572001|Disease (disorder)|	589.0
285	213574	Rare variants of adenocarcinoma of the corpus uteri	Rare variants of adenocarcinoma of the corpus uteri	[[89292003, 40885006, 123845008, 23952005]]	123845008|Adenocarcinoma of endometrium (disorder)|:363698007|Finding Site|=23952005|Body of uterus structure (body structure)|:362981000|Qualifier Value|=89292003|Rare (qualifier value)|:362981000|Qualifier Value|=40885006|Variant (qualifier value)|	578.0
286	306558	Primary microcephaly-epilepsy-permanent neonatal diabetes syndrome	Primary microcephaly-epilepsy-permanent neonatal diabetes syndrome	[[84757009, 609565001, 64572001]]	84757009|Epilepsy (disorder)|+609565001|Permanent neonatal diabetes mellitus (disorder)|+64572001|Disease (disorder)|	612.0
288	508533	Skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome	Neuro-immuno-skeletal dysplasia syndrome due to EXTL3 deficiency	[[234532001, 105985007, 64572001, 42752001]]	234532001|Immunodeficiency disorder (disorder)|+105985007|Osteochondrodysplasia syndrome (disorder)|+64572001|Disease (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	595.0
290	466026	Class I glucose-6-phosphate dehydrogenase deficiency	Severe hemolytic anemia due to G6PD deficiency	[[24484000, 124134002]]	124134002|Deficiency of glucose-6-phosphate dehydrogenase (disorder)|:362981000|Qualifier Value|=24484000|Severe (severity modifier) (qualifier value)|	581.0
291	435953	Progeroid features-hepatocellular carcinoma predisposition syndrome	Progeroid features-hepatocellular carcinoma predisposition syndrome	[[21086008, 109841003, 76522002]]	21086008|Cockayne syndrome (disorder)|+109841003|Liver cell carcinoma (disorder)|+76522002|Diathesis, function (observable entity)|	783.0
292	436144	Intrauterine growth restriction-short stature-early adult-onset diabetes syndrome	Intrauterine growth restriction-short stature-early adult-onset diabetes syndrome	[[234646005, 264499004, 44054006]]	234646005|Graft-versus-host disease (disorder)|:362981000|Qualifier Value|=264499004|Early (qualifier value)|+44054006|Diabetes mellitus type 2 (disorder)|	777.0
293	477749	Pontine autosomal dominant microangiopathy with leukoencephalopathy	Pontine autosomal dominant microangiopathy with leukoencephalopathy	[[49557009, 263681008, 58729003, 22811006]]	58729003|Disorder of capillaries (disorder)|:363698007|Finding Site|=49557009|Pontine structure (body structure)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|+22811006|Leukoencephalopathy (disorder)|	586.0
295	525738	Prepubertal anorexia nervosa	Prepubertal anorexia nervosa	[[419138002, 56882008, 56882008]]	419138002|Pre-pubertal (finding)|+56882008|Anorexia nervosa (disorder)|+56882008|Anorexia nervosa (disorder)|	623.0
296	51890	Anterior cutaneous nerve entrapment syndrome	Rectus abdominis syndrome	[[31243008, 64572001]]	64572001|Disease (disorder)|:363698007|Finding Site|=31243008|Structure of rectus abdominis muscle (body structure)|	716.0
297	476406	Congenital generalized hypercontractile muscle stiffness syndrome	Congenital generalized hypercontractile muscle stiffness syndrome	[[255399007, 60132005, 64572001]]	64572001|Disease (disorder)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|:362981000|Qualifier Value|=60132005|Generalized (qualifier value)|	586.0
299	527497	NKX6-2-related autosomal recessive hypomyelinating leukodystrophy	Autosomal recessive hypomyelinating leukodystrophy-progressive spastic ataxia	[[258211005, 192781003, 230233000, 263875003, 258211005, 192781003, 230233000]]	192781003|Leukodystrophy (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|+230233000|Progressive cerebellar ataxia (disorder)|:362981000|Qualifier Value|=263875003|Spastic (qualifier value)|+192781003|Leukodystrophy (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|+230233000|Progressive cerebellar ataxia (disorder)|	612.0
300	363429	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome	Autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome	[[258211005, 224186005, 85102008, 563001, 405810005, 258211005, 85102008, 563001, 405810005, 64572001, 258211005, 307700006, 85102008, 405810005, 64572001, 258211005, 224186005, 563001, 405810005, 258211005, 307700006, 405810005, 64572001]]	224186005|Cerebellar deficiency syndrome (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|+85102008|Cerebellar ataxia (disorder)|+563001|Nystagmus (disorder)|+405810005|Cogan's syndrome (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|+85102008|Cerebellar ataxia (disorder)|+563001|Nystagmus (disorder)|+405810005|Cogan's syndrome (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|+307700006|Ataxic nystagmus (disorder)|+85102008|Cerebellar ataxia (disorder)|+405810005|Cogan's syndrome (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|+224186005|Cerebellar deficiency syndrome (disorder)|+563001|Nystagmus (disorder)|+405810005|Cogan's syndrome (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|+307700006|Ataxic nystagmus (disorder)|+405810005|Cogan's syndrome (disorder)|+64572001|Disease (disorder)|	593.0
301	420702	Autosomal recessive severe congenital neutropenia due to CSF3R deficiency	Autosomal recessive severe congenital neutropenia due to CSF3R deficiency	[[258211005, 89655007, 42752001, 70241007]]	89655007|Congenital neutropenia (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|	598.0
302	522037	Primary autoimmune enteropathy	Primary autoimmune enteropathy	[[63161005, 235728001, 235728001]]	235728001|Autoimmune enteropathy (disorder)|:362981000|Qualifier Value|=63161005|Principal (qualifier value)|+235728001|Autoimmune enteropathy (disorder)|	623.0
303	206538	Malignant non-dysgerminomatous germ cell tumor of ovary	Non-dysgerminomatous germ cell cancer of ovary	[[254874008, 86049000]]	254874008|Dysgerminoma of ovary (disorder)|+86049000|Malignant neoplasm, primary (morphologic abnormality)|	843.0
306	468726	Severe primary trimethylaminuria	Severe primary trimethylaminuria	[[24484000, 63161005, 237959005, 24484000, 237959005]]	237959005|Trimethylaminuria (disorder)|:362981000|Qualifier Value|=24484000|Severe (severity modifier) (qualifier value)|:362981000|Qualifier Value|=63161005|Principal (qualifier value)|:362981000|Qualifier Value|=24484000|Severe (severity modifier) (qualifier value)|+237959005|Trimethylaminuria (disorder)|	623.0
307	100086	Gallbladder neuroendocrine tumor	Gallbladder neuroendocrine tumor	[[28231008, 128928004]]	128928004|Neuroendocrine neoplasm (morphologic abnormality)|:363698007|Finding Site|=28231008|Gallbladder structure (body structure)|	623.0
308	363396	High myopia-sensorineural deafness syndrome	High myopia-sensorineural deafness syndrome	[[34187009, 60700002]]	34187009|Severe myopia (disorder)|+60700002|Sensorineural hearing loss (disorder)|	640.0
309	418945	Carcinoma of esophagus, salivary gland type	Esophageal carcinoma, salivary gland type	[[372138000], [75535001, 410656007]]	372138000|Carcinoma of esophagus (disorder)|:363698007|Finding Site|=75535001|Salivary structure (body structure)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	1000.0
310	466775	Autosomal recessive Charcot-Marie-Tooth disease type 2X	Autosomal recessive Charcot-Marie-Tooth disease type 2 due to SPG11 mutation	[[258211005, 398187000, 42752001, 55446002]]	398187000|Charcot-Marie-Tooth disease, type II (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+55446002|Genetic mutation (finding)|	586.0
311	436245	Retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	Retinal dystrophy-juvenile cataract-short stature syndrome	[[314407005, 234646005]]	314407005|Retinal dystrophy (disorder)|+234646005|Graft-versus-host disease (disorder)|	612.0
312	306507	LAMB2-related infantile-onset nephrotic syndrome	LAMB2-related infantile-onset nephrotic syndrome	[[263498003, 3658006, 77374008, 52254009]]	52254009|Nephrotic syndrome (disorder)|:362981000|Qualifier Value|=3658006|Infancy (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|:246061005|Attribute|=263498003|Relationship (attribute)|	586.0
313	500545	Severe neurodevelopmental disorder with feeding difficulties-stereotypic hand movement-bilateral cataract	Severe neurodevelopmental disorder with feeding difficulties-stereotypic hand movement-bilateral cataract	[[24484000, 700364009, 84328007, 284149003, 95722004]]	700364009|Neurodevelopmental disorder (disorder)|:362981000|Qualifier Value|=24484000|Severe (severity modifier) (qualifier value)|+84328007|Stereotyped routines (finding)|+284149003|Difficulty moving hand (finding)|+95722004|Bilateral cataracts (disorder)|	571.0
314	464321	Multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome	Multifocal lymphangioendotheliomatosis with thrombocytopenia	[[524008, 415116008]]	415116008|Platelet count below reference range (finding)|:362981000|Qualifier Value|=524008|Multifocal (qualifier value)|	604.0
315	208981	Polyradiculoneuropathy associated with IgG/IgA/IgM monoclonal gammopathy without known antibodies	Polyradiculoneuropathy associated with IgG/IgA/IgM monoclonal gammopathy without known antibodies	[[128078004], [47429007, 111001004], [36692007]]	128078004|Polyradiculoneuropathy (disorder)|:246061005|Attribute|=47429007|Associated with (attribute)|+111001004|Gammopathy (disorder)|:362981000|Qualifier Value|=36692007|Known (qualifier value)|	1000.0
316	496686	Kyphosis-lateral tongue atrophy-myofibrillar myopathy syndrome	Kyphosis-lateral tongue atrophy-myofibrillar myopathy syndrome	[[71311003, 49370004, 50805004, 699269005, 64572001, 49370004, 50805004, 699269005, 64572001]]	71311003|Congenital kyphosis (disorder)|:362981000|Qualifier Value|=49370004|Lateral (qualifier value)|+50805004|Atrophy of tongue (disorder)|+699269005|Myofibrillar myopathy (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=49370004|Lateral (qualifier value)|+50805004|Atrophy of tongue (disorder)|+699269005|Myofibrillar myopathy (disorder)|+64572001|Disease (disorder)|	581.0
317	206470	Serous or mucinous cystadenoma of childhood	Serous cystadenoma of ovary in childhood	[[119421006], [255398004]]	119421006|Serous cystadenoma of ovary (disorder)|:362981000|Qualifier Value|=255398004|Childhood (qualifier value)|	1000.0
318	521432	Congenital cataract-severe neonatal hepatopathy-global developmental delay syndrome	Congenital cataract-severe neonatal hepatopathy-global developmental delay syndrome	[[79410001, 24484000, 255407002, 235856003, 224958001, 64572001, 79410001, 24484000, 235856003, 224958001, 64572001]]	79410001|Congenital cataract (disorder)|:362981000|Qualifier Value|=24484000|Severe (severity modifier) (qualifier value)|+235856003|Disorder of liver (disorder)|:362981000|Qualifier Value|=255407002|Neonatal (qualifier value)|+224958001|Global developmental delay (disorder)|+64572001|Disease (disorder)|+79410001|Congenital cataract (disorder)|:362981000|Qualifier Value|=24484000|Severe (severity modifier) (qualifier value)|+235856003|Disorder of liver (disorder)|+224958001|Global developmental delay (disorder)|+64572001|Disease (disorder)|	598.0
319	100035	Solitary necrotic nodule of the liver	Hepatic solitary necrotic nodule	[[428187007, 50607009, 6574001]]	428187007|Nodule of liver (finding)|:362981000|Qualifier Value|=50607009|Singular (qualifier value)|+6574001|Necrosis (morphologic abnormality)|	819.0
320	466921	Childhood-onset progressive contractures-limb-girdle weakness-muscle dystrophy syndrome	Childhood-onset progressive contractures-limb-girdle weakness-muscle dystrophy syndrome	[[255398004, 77374008, 240046001, 64572001]]	240046001|Muscular dystrophy with predominantly proximal limb girdle distribution (disorder)|:362981000|Qualifier Value|=255398004|Childhood (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|+64572001|Disease (disorder)|	573.0
321	447893	Hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome	Hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome	[[111007000, 224186005, 204043002, 111007000, 224186005, 253142006]]	111007000|Hypomyelination (morphologic abnormality)|+224186005|Cerebellar deficiency syndrome (disorder)|+204043002|Hypoplasia of corpus callosum (disorder)|+111007000|Hypomyelination (morphologic abnormality)|+224186005|Cerebellar deficiency syndrome (disorder)|+253142006|Atrophy of corpus callosum (disorder)|	575.0
322	284984	Aneurysm-osteoarthritis syndrome	Aneurysm-osteoarthritis syndrome	[[396275006, 64572001]]	396275006|Osteoarthritis (disorder)|+64572001|Disease (disorder)|	623.0
323	453533	Polyendocrine-polyneuropathy syndrome	Polyendocrine-polyneuropathy syndrome	[[42345000, 64572001]]	42345000|Polyneuropathy (disorder)|+64572001|Disease (disorder)|	623.0
324	488647	DDX41-related hematologic malignancy predisposition syndrome	DDX41-related hematologic malignancy predisposition syndrome	[[263498003, 269475001, 76522002, 64572001]]	269475001|Malignant tumor of lymphoid, hemopoietic AND/OR related tissue (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|+76522002|Diathesis, function (observable entity)|+64572001|Disease (disorder)|	586.0
325	476096	Erythrokeratodermia-cardiomyopathy syndrome	EKC syndrome	[[60548004, 64572001]]	60548004|Epidemic keratoconjunctivitis (disorder)|+64572001|Disease (disorder)|	666.0
326	251325	Drug-induced vasculitis	Drug-induced vasculitis	[[278993004, 31996006]]	31996006|Vasculitis (disorder)|:362981000|Qualifier Value|=278993004|Drug-induced (qualifier value)|	716.0
327	209919	Idiopathic copper-associated cirrhosis	Idiopathic copper-associated cirrhosis	[[89580002, 47429007]]	89580002|Cryptogenic cirrhosis (disorder)|:246061005|Attribute|=47429007|Associated with (attribute)|	819.0
328	280384	Recessive intellectual disability-motor dysfunction-multiple joint contractures syndrome	Recessive intellectual disability-motor dysfunction-multiple joint contractures syndrome	[[110359009, 52559000, 64572001]]	110359009|Intellectual disability (disorder)|+52559000|Motor dysfunction (finding)|+64572001|Disease (disorder)|	598.0
329	96369	Early-onset schizophrenia	Early-onset schizophrenia	[[264499004, 77374008, 58214004]]	58214004|Schizophrenia (disorder)|:362981000|Qualifier Value|=264499004|Early (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|	790.0
330	436159	Autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency	ALPS due to CTLA4 haploinsuffiency	[[702444009, 42752001]]	702444009|Autoimmune lymphoproliferative syndrome (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	760.0
331	464724	Fever-associated acute infantile liver failure syndrome	Fever-associated acute infantile liver failure syndrome	[[416113008, 47429007, 197270009, 3658006]]	416113008|Febrile disorder (disorder)|:246061005|Attribute|=47429007|Associated with (attribute)|+197270009|Acute hepatic failure (disorder)|:362981000|Qualifier Value|=3658006|Infancy (qualifier value)|	746.0
332	314394	Short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome	SOFT syndrome	[[37378003, 64572001]]	64572001|Disease (disorder)|:362981000|Qualifier Value|=37378003|Soft (qualifier value)|	666.0
333	363992	Ichthyosis-short stature-brachydactyly-microspherophakia syndrome	Ichthyosis-short stature-brachydactyly-microspherophakia syndrome	[[13059002, 234646005, 43476002, 416671000]]	13059002|Congenital ichthyosis of skin (disorder)|+234646005|Graft-versus-host disease (disorder)|+43476002|Brachydactyly (disorder)|+416671000|Microspherophakia (disorder)|	586.0
334	324530	Autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	Autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	[[47429007, 124950009, 255386009, 47429007, 234532001]]	124950009|Deficiency of immunoglobulin (disorder)|:362981000|Qualifier Value|=255386009|Immune (qualifier value)|:246061005|Attribute|=47429007|Associated with (attribute)|+234532001|Immunodeficiency disorder (disorder)|:246061005|Attribute|=47429007|Associated with (attribute)|	581.0
335	420699	Autosomal recessive severe congenital neutropenia due to CXCR2 deficiency	Autosomal recessive severe congenital neutropenia due to CXCR2 deficiency	[[258211005, 89655007, 42752001, 70241007]]	89655007|Congenital neutropenia (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|+70241007|Nutritional deficiency disorder (disorder)|	598.0
336	1872	Cone rod dystrophy	Cone rod dystrophy	[[16726004, 312917007, 313003009, 312917007]]	16726004|Renal osteodystrophy (disorder)|+312917007|Cone dystrophy (disorder)|+313003009|Rod dystrophy (disorder)|+312917007|Cone dystrophy (disorder)|	790.0
337	444458	Combined oxidative phosphorylation defect type 24	Combined oxidative phosphorylation defect type 24	[[89780004, 6920004, 410656007]]	6920004|Defect (morphologic abnormality)|:362981000|Qualifier Value|=89780004|Combined (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	753.0
339	497764	Spinocerebellar ataxia type 43	Spinocerebellar ataxia type 43	[[129609000, 410656007]]	129609000|Spinocerebellar ataxia (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	833.0
340	93952	X-linked intellectual disability, Hedera type	X-linked intellectual disability, Hedera type	[[263934009, 110359009], [410656007]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	666.0
341	254851	Mitochondrial DNA-related dystonia	Maternally-inherited mitochondrial dystonia	[[255404009, 15802004, 255404009]]	15802004|Dystonia (disorder)|:362981000|Qualifier Value|=255404009|Hereditary (qualifier value)|:362981000|Qualifier Value|=255404009|Hereditary (qualifier value)|	604.0
342	456328	X-linked myotubular myopathy-abnormal genitalia syndrome	Xq28 contiguous gene deletion syndrome	[[65424008, 246114006, 64572001, 65424008, 64572001]]	64572001|Disease (disorder)|:362981000|Qualifier Value|=65424008|Contiguous (qualifier value)|:362981000|Qualifier Value|=65424008|Contiguous (qualifier value)|:246061005|Attribute|=246114006|Gene deletion (attribute)|+64572001|Disease (disorder)|	760.0
343	466682	Euthyroid Graves orbitopathy	Euthyroid Graves ophthalmopathy	[[264521008, 276177000]]	264521008|Euthyroid (finding)|+276177000|Thyroid eye disease (disorder)|	623.0
344	251919	Pineal parenchymal tumor of intermediate differenciation	Pineal parenchymal tumor of intermediate differenciation	[[127026004, 11896004]]	127026004|Neoplasm of pineal gland (disorder)|:362981000|Qualifier Value|=11896004|Intermediate (qualifier value)|	833.0
345	84065	Idiopathic malabsorption due to bile acid synthesis defects	Idiopathic bile acid malabsorption	[[54690008, 197476001]]	197476001|Intestinal malabsorption (disorder)|:362981000|Qualifier Value|=54690008|Unknown (origin) (qualifier value)|	604.0
346	457223	Syndromic sensorineural deafness due to combined oxidative phosphorylation defect	Syndromic sensorineural deafness due to COXPD	[[64572001, 60700002, 42752001]]	64572001|Disease (disorder)|+60700002|Sensorineural hearing loss (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	514.0
347	209004	Axonal polyneuropathy associated with IgG/IgM/IgA monoclonal gammopathy	Axonal polyneuropathy associated with IgG/IgM/IgA monoclonal gammopathy	[[42345000], [47429007, 111001004]]	42345000|Polyneuropathy (disorder)|:246061005|Attribute|=47429007|Associated with (attribute)|+111001004|Gammopathy (disorder)|	833.0
348	35062	Idiopathic disseminated cytomegalovirus infection	Idiopathic disseminated CMV infection	[[54690008, 428217009]]	428217009|Disseminated cytomegalovirus infection (disorder)|:362981000|Qualifier Value|=54690008|Unknown (origin) (qualifier value)|	604.0
349	480851	Hereditary thrombocytopenia with early-onset myelofibrosis	Hereditary thrombocytopenia with early-onset myelofibrosis	[[737221003, 264499004, 77374008, 128843003]]	737221003|Congenital thrombocytopenia (disorder)|:362981000|Qualifier Value|=264499004|Early (qualifier value)|+128843003|Myelosclerosis with myeloid metaplasia (morphologic abnormality)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|	790.0
350	356996	ANK3-related intellectual disability-sleep disturbance syndrome	ANK3-related intellectual disability-sleep disturbance syndrome	[[263498003, 110359009, 44186003, 64572001, 263498003, 110359009, 64572001]]	110359009|Intellectual disability (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|+44186003|Dyssomnia (disorder)|+64572001|Disease (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|+110359009|Intellectual disability (disorder)|+64572001|Disease (disorder)|	581.0
351	369897	Mitochondrial DNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies	mtDNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies	[[237995002, 64572001], [246176004, 255372005]]	237995002|Depletion of mitochondrial deoxyribonucleic acid (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=255372005|Variable (qualifier value)|:246061005|Attribute|=246176004|Form (attribute)|	882.0
352	447740	Susceptibility to localized juvenile periodontitis	Susceptibility to localized juvenile periodontitis	[[118588007, 255471002, 449908004]]	449908004|Aggressive periodontitis (disorder)|:362981000|Qualifier Value|=118588007|Susceptibility (property) (qualifier value)|:362981000|Qualifier Value|=255471002|Localized (qualifier value)|	760.0
